lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
32.0764,-90.56625,2023-06-16 04:00:00+00:00,0.866783,0.755965,0.936321,0.199377,0.406632,0.539031,0.564784,0.434633,0.119663,0.37843,0.847847,0.66042,0.337479,0.721808,0.038977,0.346053,0.71129,0.953373,0.044906,0.960297,0.340626,0.385614,0.402906,0.569105,0.396914,0.337022,0.519225,0.68432,0.863474,0.587969,0.45109,0.341231,0.94462,0.594365,0.991863,0.277762,0.93156,0.430342,0.815298,0.941517,0.53921,0.835769,0.346791,0.383902,0.806193,0.249175,0.237434,0.392222,0.522239,0.74985,0.679177,0.572935,0.095397,0.633622,0.19105,0.59257,0.374642,0.825596,0.835438,0.296223,0.944398,0.251628,0.650979,0.263915,1,0.0,33.5
45.864362,-120.127267,2000-06-15 12:00:00+00:00,0.747537,0.995925,0.486601,0.772567,0.185881,0.269565,0.858523,0.223985,0.247014,0.516376,0.837788,0.921321,0.232988,0.120471,0.860267,0.312987,0.190177,0.551628,0.909491,0.883128,0.307925,0.179337,0.761197,0.122609,0.203631,0.974178,0.811844,0.360017,0.777413,0.258692,0.320268,0.315129,0.17874,0.897625,0.430561,0.885342,0.167613,0.12542,0.035393,0.347677,0.541274,0.312582,0.243039,0.011015,0.178171,0.823577,0.601752,0.734671,0.585359,0.649897,0.192202,0.886293,0.466005,0.412102,0.238163,0.665981,0.204821,0.99181,0.718039,0.169622,0.562336,0.425936,0.067563,0.01865,0,,
30.6029,-92.3735,2020-05-17 04:00:00+00:00,0.134943,0.444262,0.829877,0.936299,0.250513,0.350138,0.853397,0.679379,0.049076,0.195605,0.980533,0.103562,0.150818,0.326957,0.487157,0.104511,0.573952,0.059869,0.005684,0.470715,0.345575,0.528711,0.129382,0.170035,0.506295,0.467849,0.251475,0.061859,0.736491,0.886651,0.111923,0.860343,0.129389,0.690488,0.791295,0.255941,0.643911,0.637667,0.261154,0.459845,0.810068,0.44758,0.360889,0.995082,0.540571,0.13012,0.817696,0.316262,0.559877,0.385313,0.417027,0.094813,0.145637,0.142711,0.919389,0.409794,0.068922,0.025736,0.554928,0.609179,0.021685,0.007642,0.006158,0.699425,1,0.0,33.5
32.935329,-89.313409,2000-06-15 12:00:00+00:00,0.230381,0.87878,0.34988,0.8948,0.127975,0.814223,0.223539,0.360741,0.07273,0.325494,0.846659,0.460639,0.721203,0.688748,0.159718,0.176347,0.545531,0.973856,0.948162,0.898021,0.71338,0.565361,0.165625,0.299429,0.785512,0.127228,0.604231,0.887337,0.449032,0.855832,0.197059,0.182911,0.806367,0.543933,0.379738,0.241855,0.764614,0.110971,0.75817,0.588505,0.653528,0.985584,0.853205,0.123123,0.023557,0.650939,0.445575,0.104828,0.320036,0.726998,0.635923,0.284681,0.075419,0.96992,0.216308,0.3181,0.330304,0.432901,0.724905,0.709885,0.44679,0.12791,0.112551,0.777543,0,,
38.33775,-96.67875,2023-04-19 04:00:00+00:00,0.375055,0.365483,0.678422,0.772311,0.001698,0.271747,0.502249,0.692918,0.480784,0.113429,0.607849,0.828291,0.666081,0.762686,0.614952,0.186872,0.66828,0.660368,0.195664,0.237532,0.221395,0.774132,0.892647,0.438437,0.764479,0.326161,0.796622,0.437386,0.3482,0.687166,0.112196,0.854,0.876226,0.56989,0.962095,0.307269,0.554281,0.572019,0.504235,0.848273,0.958097,0.777011,0.83461,0.735474,0.299088,0.29005,0.506456,0.607045,0.374059,0.809388,0.019812,0.840584,0.075385,0.586626,0.3847,0.192992,0.308771,0.776192,0.442501,0.720746,0.860576,0.258059,0.396043,0.537203,1,0.0,33.5
26.703689,-94.263691,2000-06-15 12:00:00+00:00,0.270086,0.84121,0.071169,0.5673,0.203996,0.974832,0.515579,0.316965,0.130107,0.945243,0.637712,0.097361,0.200932,0.055632,0.893414,0.278694,0.646546,0.330301,0.322229,0.521067,0.097873,0.255024,0.703089,0.562271,0.684228,0.3627,0.691168,0.091232,0.062249,0.21655,0.460279,0.280917,0.027724,0.708522,0.121103,0.445545,0.96093,0.707057,0.123435,0.950217,0.028614,0.513631,0.80334,0.928656,0.98725,0.095912,0.925364,0.897527,0.122633,0.428579,0.941814,0.335296,0.073913,0.656707,0.51893,0.928665,0.178512,0.976164,0.004328,0.975722,0.159204,0.694122,0.843174,0.728119,0,,
37.8405,-101.75,2020-05-21 04:00:00+00:00,0.126502,0.337791,0.440216,0.948632,0.673973,0.913681,0.170801,0.358234,0.945485,0.587689,0.774687,0.025662,0.454475,0.040898,0.932102,0.644147,0.496182,0.890825,0.269233,0.068848,0.242109,0.694394,0.545089,0.271109,0.377211,0.573342,0.176092,0.993469,0.912894,0.537727,0.588919,0.17324,0.744662,0.128044,0.811072,0.882962,0.290578,0.732747,0.818875,0.727753,0.455258,0.270707,0.400467,0.119469,0.41372,0.518172,0.288321,0.591122,0.480089,0.694393,0.904329,0.446752,0.058791,0.147973,0.57064,0.651097,0.451326,0.141806,0.287004,0.360097,0.275788,0.902757,0.513371,0.383635,1,0.0,33.5
35.382564,-112.391882,2000-06-15 12:00:00+00:00,0.460252,0.275369,0.867166,0.324157,0.357272,0.328179,0.306265,0.428011,0.247296,0.449367,0.015255,0.501458,0.345058,0.24472,0.937672,0.928298,0.292633,0.279333,0.724717,0.182501,0.091951,0.526371,0.08394,0.562121,0.815631,0.020496,0.145161,0.222313,0.4299,0.565695,0.30677,0.332488,0.182785,0.553119,0.188165,0.304033,0.961462,0.442113,0.504134,0.489482,0.989575,0.388696,0.175631,0.642512,0.374864,0.459787,0.38753,0.990453,0.767291,0.206912,0.052681,0.952239,0.687402,0.913919,0.856648,0.802913,0.563836,0.534333,0.751171,0.683856,0.070117,0.065011,0.118407,0.993404,0,,
35.158197,-67.720944,2000-06-15 12:00:00+00:00,0.218416,0.746461,0.387035,0.80381,0.550001,0.220655,0.952913,0.337975,0.484972,0.427054,0.465882,0.469508,0.844144,0.830502,0.340901,0.020107,0.888319,0.789769,0.824115,0.897057,0.352992,0.676927,0.355262,0.593896,0.730636,0.889325,0.885519,0.491717,0.847368,0.22775,0.790372,0.586295,0.658151,0.61692,0.005671,0.625132,0.69582,0.924685,0.137073,0.065968,0.904064,0.841949,0.415251,0.732176,0.30873,0.727647,0.679236,0.037639,0.856193,0.991933,0.976784,0.180269,0.411315,0.045504,0.059831,0.391975,0.233112,0.121697,0.50494,0.044826,0.672822,0.3468,0.788433,0.943008,0,,
40.716584,-94.051084,2000-06-15 12:00:00+00:00,0.408644,0.216765,0.969018,0.539608,0.092986,0.119494,0.576411,0.012445,0.709799,0.252166,0.925025,0.152136,0.134782,0.623797,0.33969,0.500428,0.019949,0.443783,0.40262,0.60258,0.483169,0.474693,0.026087,0.842638,0.934496,0.106968,0.178207,0.711691,0.031384,0.661728,0.354829,0.267271,0.331037,0.529803,0.396664,0.192434,0.877585,0.537134,0.70397,0.633147,0.477685,0.022094,0.117072,0.862674,0.864701,0.033557,0.690739,0.930436,0.712665,0.687065,0.560351,0.915117,0.321235,0.638802,0.675048,0.888096,0.08345,0.171306,0.852616,0.725863,0.241719,0.552225,0.713189,0.182074,0,,
31.96375,-89.4832,2019-06-24 04:00:00+00:00,0.469825,0.969074,0.471933,0.736201,0.182799,0.627474,0.029271,0.437702,0.42429,0.965907,0.759923,0.451944,0.623455,0.575062,0.873718,0.159908,0.07838,0.336248,0.372744,0.459156,0.946044,0.609704,0.095607,0.058182,0.242927,0.255789,0.72551,0.351122,0.8354,0.901247,0.729265,0.878887,0.578785,0.663723,0.116228,0.439487,0.588178,0.889195,0.632492,0.237577,0.528759,0.913716,0.557424,0.380166,0.099644,0.634527,0.518596,0.232616,0.884154,0.025746,0.190669,0.403198,0.904369,0.442418,0.362695,0.702281,0.805062,0.86455,0.707322,0.347041,0.257835,0.268317,0.048701,0.354858,1,0.0,33.5
33.334664,-104.988011,2000-06-15 12:00:00+00:00,0.864407,0.745007,0.518686,0.2961,0.201651,0.136198,0.021727,0.637571,0.938526,0.805939,0.321805,0.104211,0.099754,0.018825,0.370334,0.610594,0.946121,0.369919,0.755785,0.242102,0.066745,0.585315,0.598643,0.362226,0.837736,0.882385,0.959367,0.653151,0.987872,0.23129,0.363916,0.794801,0.91052,0.360613,0.374837,0.295779,0.701038,0.513754,0.075554,0.977946,0.374242,0.800673,0.128485,0.414713,0.787538,0.342746,0.126989,0.001593,0.121086,0.574497,0.404383,0.203176,0.817523,0.130777,0.927218,0.584915,0.170147,0.145407,0.505071,0.496795,0.978594,0.787202,0.733792,0.331988,0,,
46.18953,-105.622378,2000-06-15 12:00:00+00:00,0.183093,0.053681,0.084413,0.401226,0.581499,0.159726,0.712156,0.984976,0.129479,0.564246,0.717574,0.685504,0.488149,0.735707,0.037648,0.012977,0.190377,0.337252,0.567262,0.662446,0.946734,0.807193,0.709076,0.680779,0.288025,0.765585,0.12025,0.416269,0.132625,0.869543,0.099051,0.962774,0.169031,0.609246,0.872004,0.538929,0.120894,0.831394,0.026822,0.912081,0.381703,0.819559,0.717761,0.013223,0.410201,0.470906,0.108301,0.190951,0.806761,0.547546,0.487687,0.800344,0.921998,0.430525,0.022192,0.328724,0.274019,0.328771,0.757187,0.193259,0.443744,0.492068,0.396463,0.568405,0,,
30.274583,-108.36278,2000-06-15 12:00:00+00:00,0.877042,0.53212,0.909803,0.888409,0.066226,0.23362,0.31872,0.620355,0.803941,0.282831,0.933289,0.869712,0.368826,0.060157,0.998826,0.68893,0.224497,0.487002,0.161695,0.599277,0.262829,0.373573,0.451812,0.933315,0.387285,0.710525,0.772903,0.566657,0.25772,0.477362,0.850249,0.891392,0.834259,0.145271,0.755678,0.844407,0.495347,0.952882,0.923754,0.607316,0.650093,0.617941,0.873899,0.780497,0.959204,0.649432,0.436068,0.111194,0.883916,0.748323,0.044673,0.947545,0.802365,0.174746,0.77339,0.376392,0.801554,0.487238,0.463795,0.087559,0.654849,0.612765,0.535693,0.54452,0,,
41.0,-96.155,2018-06-11 04:00:00+00:00,0.736135,0.309559,0.187409,0.436085,0.333316,0.470935,0.539233,0.317128,0.849169,0.636367,0.5547,0.33722,0.410401,0.999664,0.133018,0.471388,0.938857,0.962544,0.010183,0.310071,0.029214,0.500809,0.688757,0.183268,0.203847,0.474373,0.350758,0.271443,0.595888,0.978412,0.581558,0.690252,0.040224,0.977026,0.777042,0.676539,0.282511,0.88423,0.688636,0.838185,0.134738,0.022327,0.057892,0.897682,0.684938,0.455615,0.346108,0.727251,0.705951,0.127372,0.184729,0.390178,0.212728,0.933818,0.14859,0.42365,0.40039,0.374551,0.935724,0.69215,0.153458,0.156436,0.133686,0.618538,1,0.0,33.5
32.05365,-90.89135,2017-04-30 04:00:00+00:00,0.784846,0.34558,0.183837,0.512361,0.62156,0.202464,0.156626,0.981949,0.117496,0.834067,0.269168,0.466723,0.574146,0.242066,0.908672,0.957686,0.879887,0.734756,0.542066,0.511953,0.831528,0.629497,0.018081,0.945757,0.540811,0.346419,0.483797,0.003353,0.219806,0.842268,0.020845,0.396827,0.395226,0.242872,0.375994,0.295082,0.529458,0.792777,0.650959,0.179668,0.210028,0.396022,0.740767,0.369571,0.268473,0.309438,0.81319,0.468453,0.523412,0.558079,0.330621,0.942265,0.419491,0.573632,0.210409,0.044456,0.098295,0.261693,0.584333,0.82612,0.420624,0.453958,0.042244,0.147464,1,0.0,33.5
39.9763,-82.2655,2024-04-02 04:00:00+00:00,0.105497,0.940638,0.890561,0.644736,0.550327,0.665812,0.916448,0.023644,0.537072,0.488562,0.888344,0.250087,0.325905,0.041039,0.949956,0.355138,0.547261,0.84519,0.836069,0.941653,0.709465,0.084273,0.348336,0.741442,0.125266,0.441568,0.410589,0.919631,0.929409,0.59183,0.518031,0.548132,0.215416,0.044986,0.284197,0.77278,0.278925,0.388339,0.83177,0.600726,0.003626,0.246714,0.766039,0.534323,0.489185,0.831504,0.404823,0.614691,0.677485,0.208884,0.965732,0.441016,0.163195,0.386576,0.880134,0.485381,0.221281,0.330252,0.521672,0.757253,0.625436,0.734132,0.79873,0.825848,1,0.0,33.5
30.643797,-120.634854,2000-06-15 12:00:00+00:00,0.992463,0.633965,0.055895,0.911766,0.321681,0.012257,0.583023,0.062485,0.309969,0.992268,0.808382,0.46589,0.27595,0.582474,0.765638,0.893382,0.640002,0.890397,0.991736,0.444167,0.705421,0.944876,0.387988,0.94211,0.257513,0.608323,0.188631,0.781444,0.659956,0.596081,0.108511,0.098177,0.488549,0.58995,0.455731,0.97788,0.176968,0.548385,0.566555,0.817006,0.886918,0.749567,0.990881,0.372454,0.272448,0.658474,0.59169,0.741404,0.117967,0.507674,0.373983,0.178638,0.35597,0.975647,0.964263,0.969956,0.9955,0.257578,0.404228,0.720649,0.413599,0.377299,0.495634,0.044983,0,,
31.783291,-91.513072,2000-06-15 12:00:00+00:00,0.238594,0.002754,0.775367,0.525265,0.045259,0.020907,0.537026,0.840074,0.636206,0.170145,0.396836,0.990751,0.840823,0.492944,0.339589,0.500651,0.377202,0.991159,0.876492,0.913264,0.999358,0.494895,0.717573,0.305312,0.068511,0.067162,0.335297,0.770369,0.74428,0.405075,0.899469,0.457318,0.048046,0.616923,0.018929,0.476627,0.864151,0.073704,0.228758,0.207111,0.791277,0.110474,0.154583,0.949213,0.451763,0.398578,0.643114,0.040242,0.089182,0.659771,0.831024,0.981667,0.656803,0.504653,0.744176,0.255722,0.531873,0.944662,0.419058,0.280282,0.683347,0.926001,0.471951,0.118033,0,,
30.45765,-93.22755,2017-01-02 05:00:00+00:00,0.84812,0.106834,0.040102,0.541954,0.376849,0.240171,0.793017,0.60495,0.079657,0.744072,0.858814,0.416759,0.212264,0.71067,0.417935,0.222192,0.097146,0.429779,0.860008,0.493796,0.913474,0.320267,0.086626,0.404139,0.475875,0.292245,0.655706,0.593738,0.885212,0.522462,0.473034,0.051996,0.863047,0.55542,0.23182,0.101786,0.098335,0.3969,0.751842,0.610334,0.334203,0.915706,0.19197,0.219563,0.667336,0.701153,0.625382,0.015763,0.935921,0.985298,0.577107,0.052973,0.522457,0.313112,0.472224,0.747959,0.206987,0.310776,0.253258,0.21589,0.174971,0.798608,0.553284,0.8117,1,0.0,33.5
24.978961,-91.003707,2000-06-15 12:00:00+00:00,0.432726,0.280192,0.113449,0.284629,0.985725,0.968619,0.230283,0.216251,0.959464,0.110872,0.206776,0.499398,0.164688,0.270187,0.100967,0.239439,0.542193,0.30374,0.01228,0.843793,0.308416,0.93767,0.675624,0.411318,0.183395,0.85545,0.178151,0.24318,0.459639,0.884491,0.753914,0.172971,0.899163,0.356708,0.182267,0.008861,0.289716,0.122056,0.845797,0.12596,0.782554,0.38788,0.739524,0.320004,0.458589,0.06709,0.294462,0.455146,0.626481,0.440273,0.539062,0.694234,0.032689,0.583069,0.037992,0.444592,0.956662,0.686602,0.275505,0.820619,0.719562,0.219781,0.632738,0.793468,0,,
49.170035,-124.148413,2000-06-15 12:00:00+00:00,0.234956,0.924916,0.948734,0.058036,0.512125,0.135791,0.339772,0.702202,0.888573,0.047357,0.701354,0.239392,0.568559,0.016806,0.960962,0.516995,0.841444,0.403454,0.198314,0.15453,0.20124,0.396029,0.148175,0.858448,0.6603,0.815483,0.342024,0.673074,0.323613,0.044931,0.309159,0.958221,0.927706,0.177784,0.971663,0.529427,0.188212,0.670604,0.630661,0.351661,0.987421,0.240513,0.178626,0.204051,0.201029,0.779107,0.406396,0.505636,0.403668,0.277222,0.07326,0.922623,0.067632,0.683508,0.335781,0.926818,0.565732,0.349033,0.351071,0.867873,0.768175,0.187376,0.138911,0.203575,0,,
41.46143,-100.530996,2000-06-15 12:00:00+00:00,0.496669,0.509311,0.080887,0.594854,0.243658,0.905789,0.95749,0.666958,0.345829,0.398861,0.628712,0.945293,0.629003,0.074815,0.462995,0.497452,0.108927,0.818276,0.565256,0.563317,0.780142,0.063458,0.054765,0.326346,0.351791,0.387233,0.631678,0.952799,0.407047,0.703477,0.630258,0.826219,0.316066,0.728726,0.355219,0.447597,0.925836,0.023465,0.083759,0.414177,0.813679,0.604659,0.857048,0.04451,0.853684,0.004945,0.006281,0.997767,0.943594,0.700891,0.318678,0.64623,0.994139,0.483244,0.444015,0.605481,0.252883,0.505508,0.287551,0.896402,0.565007,0.74642,0.968863,0.574664,0,,
43.5406,-98.57765,2017-07-25 04:00:00+00:00,0.946345,0.289102,0.379338,0.731463,0.185101,0.028165,0.796414,0.628188,0.707732,0.358398,0.032676,0.013161,0.582611,0.761777,0.43356,0.504447,0.826049,0.676793,0.614255,0.374688,0.642138,0.340296,0.480839,0.68481,0.132866,0.529027,0.978703,0.013713,0.555824,0.492753,0.319275,0.438946,0.740733,0.259346,0.906749,0.366647,0.394634,0.682658,0.329761,0.399186,0.145076,0.872547,0.861307,0.371864,0.763667,0.813446,0.26189,0.104517,0.507031,0.672478,0.790724,0.115499,0.590556,0.003407,0.638494,0.477897,0.004926,0.292648,0.917733,0.771109,0.204019,0.096972,0.452546,0.692921,1,0.0,33.5
40.917471,-120.619184,2000-06-15 12:00:00+00:00,0.719173,0.345446,0.268907,0.596823,0.553653,0.783114,0.135893,0.242497,0.322504,0.264718,0.413752,0.710721,0.2838,0.893563,0.818627,0.281934,0.421936,0.961183,0.886101,0.281699,0.918894,0.461419,0.190387,0.804861,0.780055,0.946274,0.323045,0.354791,0.535237,0.575208,0.355087,0.988893,0.919475,0.261982,0.330004,0.176295,0.645091,0.432334,0.533665,0.374347,0.882627,0.362152,0.25528,0.638787,0.489312,0.610633,0.557536,0.65862,0.016146,0.370795,0.373845,0.371445,0.493512,0.913858,0.659432,0.5741,0.154442,0.183923,0.226261,0.68902,0.441265,0.289179,0.380202,0.301397,0,,
45.450359,-82.08033,2000-06-15 12:00:00+00:00,0.494862,0.503895,0.594944,0.628205,0.319294,0.20419,0.718159,0.441927,0.643367,0.09915,0.624782,0.081141,0.024637,0.892558,0.388102,0.650757,0.935689,0.337548,0.600701,0.314525,0.602737,0.683172,0.295442,0.722017,0.138415,0.668879,0.616925,0.480443,0.055631,0.819747,0.428327,0.295201,0.026242,0.602364,0.31403,0.779309,0.720412,0.868903,0.003228,0.324442,0.335369,0.600442,0.982178,0.383117,0.801428,0.469204,0.408289,0.68283,0.312482,0.365232,0.874173,0.883941,0.918462,0.19026,0.648734,0.054998,0.588183,0.595265,0.351624,0.988185,0.907867,0.787895,0.111772,0.929691,0,,
33.6787,-83.69025,2018-08-01 04:00:00+00:00,0.515256,0.566755,0.159122,0.965871,0.566536,0.411347,0.300958,0.288369,0.475854,0.074807,0.277565,0.732588,0.493516,0.28577,0.887646,0.175683,0.280874,0.932424,0.711394,0.030278,0.610941,0.354082,0.243866,0.439093,0.978387,0.597617,0.253592,0.344408,0.751007,0.476894,0.735033,0.618648,0.974125,0.437716,0.090165,0.1501,0.460405,0.848789,0.643253,0.502174,0.338952,0.48604,0.672811,0.339855,0.032308,0.395339,0.900262,0.742299,0.922998,0.808123,0.114565,0.553644,0.164312,0.91238,0.649717,0.581644,0.601838,0.392792,0.118725,0.778872,0.31646,0.19069,0.83096,0.157759,1,0.0,33.5
47.592596,-75.043654,2000-06-15 12:00:00+00:00,0.29202,0.224417,0.622858,0.821938,0.629249,0.717316,0.511905,0.418415,0.310051,0.749486,0.019112,0.584278,0.24497,0.445146,0.045505,0.511486,0.575087,0.799931,0.822084,0.167972,0.567646,0.870459,0.790928,0.437351,0.445157,0.517957,0.940036,0.066942,0.992814,0.324633,0.617882,0.632988,0.923503,0.754152,0.183416,0.298609,0.999413,0.97231,0.013915,0.417214,0.186657,0.480977,0.35521,0.647761,0.759911,0.895074,0.328546,0.106064,0.422472,0.816774,0.707375,0.714258,0.681886,0.921954,0.505548,0.958937,0.305496,0.847559,0.918422,0.15526,0.181223,0.361551,0.864623,0.926405,0,,
44.213777,-74.930762,2000-06-15 12:00:00+00:00,0.81007,0.05619,0.076576,0.609325,0.528094,0.958927,0.358556,0.451539,0.136897,0.807074,0.590281,0.281914,0.252753,0.846188,0.250893,0.566907,0.119157,0.304846,0.697814,0.274001,0.771989,0.776414,0.628603,0.976736,0.74559,0.786093,0.891308,0.586782,0.509074,0.928545,0.329458,0.782203,0.22202,0.907815,0.951288,0.852814,0.113804,0.465308,0.542228,0.53735,0.573655,0.959792,0.630547,0.863395,0.224023,0.417854,0.65655,0.471765,0.862146,0.097427,0.863008,0.415785,0.942285,0.132919,0.96474,0.872032,0.012974,0.146109,0.874363,0.682149,0.675031,0.866531,0.550914,0.250092,0,,
49.202598,-70.403489,2000-06-15 12:00:00+00:00,0.88992,0.983198,0.028,0.231214,0.674804,0.806401,0.55106,0.230187,0.472495,0.09596,0.774632,0.416617,0.774166,0.48157,0.934419,0.270995,0.243672,0.766576,0.614992,0.37166,0.720307,0.056387,0.935917,0.731299,0.516533,0.904813,0.450424,0.482938,0.806299,0.274303,0.85521,0.112621,0.624229,0.720279,0.614367,0.619562,0.527655,0.887243,0.664738,0.220503,0.002502,0.709279,0.956301,0.050934,0.490939,0.552347,0.85464,0.175461,0.731301,0.923893,0.847222,0.939993,0.733066,0.834661,0.417608,0.842124,0.233317,0.024569,0.772332,0.338372,0.74423,0.827824,0.485168,0.677605,0,,
27.406916,-103.071692,2000-06-15 12:00:00+00:00,0.986766,0.264399,0.692086,0.11057,0.745018,0.184139,0.092376,0.677968,0.617731,0.7504,0.387126,0.985244,0.910837,0.379521,0.325004,0.792357,0.260619,0.995117,0.731385,0.175102,0.815796,0.333332,0.803507,0.24835,0.498926,0.908082,0.685676,0.443642,0.527679,0.99386,0.759534,0.194091,0.697099,0.785041,0.37578,0.571488,0.72537,0.080055,0.689745,0.367554,0.96425,0.834086,0.386788,0.069265,0.401677,0.53706,0.731388,0.114331,0.558214,0.702661,0.704075,0.275126,0.247748,0.753139,0.546245,0.122582,0.169729,0.770172,0.088132,0.908391,0.974463,0.230165,0.285307,0.157152,0,,
46.622019,-85.527078,2000-06-15 12:00:00+00:00,0.784899,0.863387,0.65349,0.404299,0.716476,0.592277,0.845754,0.588738,0.837896,0.918815,0.846188,0.57243,0.2416,0.234265,0.675464,0.612086,0.3466,0.436078,0.689706,0.826216,0.117656,0.159298,0.217133,0.63162,0.861339,0.448115,0.709132,0.562972,0.463869,0.808616,0.443549,0.089482,0.307702,0.342823,0.605432,0.445333,0.738518,0.427144,0.423517,0.874653,0.118674,0.483217,0.561625,0.004486,0.703144,0.522672,0.258593,0.279757,0.75407,0.88899,0.896121,0.329423,0.701817,0.426752,0.143812,0.383454,0.047991,0.656073,0.288679,0.238748,0.424544,0.228757,0.278207,0.963307,0,,
24.711692,-100.294855,2000-06-15 12:00:00+00:00,0.049286,0.114323,0.176716,0.129137,0.615504,0.441428,0.58108,0.530819,0.578385,0.814368,0.09817,0.456527,0.296948,0.153999,0.819714,0.66266,0.789955,0.374621,0.158807,0.283806,0.833768,0.043047,0.976188,0.060023,0.412716,0.095635,0.410768,0.514555,0.196762,0.568989,0.654166,0.008808,0.245535,0.722543,0.416251,0.910412,0.402703,0.785414,0.555789,0.933614,0.845403,0.9271,0.921162,0.36188,0.40628,0.757232,0.667777,0.309825,0.882516,0.316802,0.841315,0.617929,0.029238,0.490881,0.061291,0.102004,0.842519,0.945191,0.119875,0.378016,0.60757,0.103704,0.586643,0.882854,0,,
41.9445,-88.5054,2021-08-09 04:00:00+00:00,0.682821,0.970219,0.052159,0.057978,0.636508,0.500615,0.380371,0.215145,0.672449,0.235976,0.860959,0.224428,0.729915,0.109484,0.576154,0.06617,0.977436,0.126148,0.203986,0.554223,0.73383,0.119024,0.795489,0.901742,0.173491,0.139886,0.164233,0.483246,0.095575,0.295311,0.189158,0.791323,0.408634,0.688257,0.091284,0.697421,0.562098,0.454697,0.419733,0.355154,0.075594,0.401291,0.444926,0.399956,0.697802,0.278826,0.103136,0.050588,0.944388,0.364413,0.832443,0.437592,0.528744,0.886522,0.114477,0.52784,0.338429,0.134732,0.916378,0.169681,0.308426,0.537771,0.484104,0.60942,1,0.0,33.5
44.03745,-95.32955,2022-05-11 04:00:00+00:00,0.471731,0.021526,0.479777,0.258392,0.3051,0.776599,0.979741,0.360525,0.60263,0.881381,0.250254,0.2673,0.658692,0.325577,0.161626,0.120731,0.330981,0.167404,0.947714,0.244507,0.585666,0.396711,0.703183,0.501812,0.895332,0.86186,0.197936,0.241754,0.713597,0.442719,0.663362,0.177752,0.033311,0.602664,0.26051,0.367685,0.261774,0.095142,0.754975,0.751247,0.212965,0.341889,0.678254,0.682657,0.538377,0.206426,0.193488,0.481252,0.201936,0.734686,0.052549,0.694315,0.343873,0.915892,0.091303,0.117917,0.361423,0.49913,0.64949,0.724133,0.94965,0.051309,0.593494,0.999638,1,0.0,33.5
